time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2016-06-01,28.769565217391307,32.81111111111111,34.21904761904762,35.18571428571429,34.15277777777778,32.27073170731707,22.773684210526316,33.96666666666667,34.419999999999995,31.72888888888889,32.30277777777778,29.471999999999998,28.076470588235296,32.418181818181814,23.270588235294117,29.934146341463414,29.307894736842105,37.56666666666667,33.172413793103445,31.75151515151515,26.434615384615384,28.525000000000002,34.925,37.43333333333334,32.06666666666667,39.217021276595744,33.88823529411765,33.791489361702126,22.87777777777778,31.02777777777778,35.29285714285714,29.4
2016-07-01,27.213043478260868,34.766666666666666,35.769999999999996,35.08571428571428,33.013888888888886,32.70975609756098,22.919999999999998,36.199999999999996,34.26,30.676190476190477,31.797222222222224,27.926,28.211764705882356,30.172727272727276,23.1843137254902,28.24390243902439,28.753846153846155,36.285714285714285,36.36551724137931,31.599999999999998,26.584615384615386,28.041666666666668,35.95,36.63,32.479166666666664,38.236170212765956,34.370588235294115,35.95,23.3,30.855555555555554,35.42962962962963,28.191999999999997
2016-08-01,25.813636363636363,34.0,34.49473684210526,34.58571428571429,29.87142857142857,32.29512195121951,23.066666666666666,33.03703703703704,33.79333333333333,27.65111111111111,31.788571428571426,27.081999999999997,27.8,29.61875,23.334,27.99512195121951,28.17948717948718,35.42857142857143,34.76896551724138,31.21818181818182,26.201923076923077,27.608333333333334,35.225,34.94,31.6875,35.95531914893617,33.188235294117646,35.643478260869564,23.08888888888889,30.237837837837837,34.489285714285714,25.933333333333334
2016-09-01,26.036363636363635,31.575,33.90526315789474,34.364285714285714,29.997142857142858,31.609756097560975,22.645,31.385185185185183,33.46666666666667,28.047727272727272,31.099999999999998,27.456,27.211764705882356,30.278787878787877,22.785416666666666,28.151219512195123,27.835897435897433,34.22857142857143,32.86071428571429,30.71212121212121,25.801923076923078,26.925,35.5,35.1425,30.995833333333334,34.964444444444446,32.6764705882353,34.20652173913044,23.055555555555557,29.76891891891892,34.15714285714286,26.24042553191489
2016-10-01,25.94782608695652,31.1625,34.285000000000004,33.221428571428575,29.477777777777778,31.49756097560976,21.9,29.57777777777778,34.580000000000005,27.368888888888886,31.934285714285714,27.028000000000002,25.688235294117646,30.3625,22.324489795918367,28.376923076923077,28.46923076923077,35.1,30.010344827586206,29.940625,25.023076923076925,26.125,34.7,36.905,29.569565217391304,35.65106382978723,31.92941176470588,32.11702127659574,22.333333333333332,28.42236842105263,32.96071428571428,26.310204081632655
2016-11-01,22.139130434782608,26.25,30.514285714285712,31.714285714285715,24.98611111111111,30.380000000000003,19.51578947368421,24.68148148148148,33.21333333333333,24.362222222222222,31.442857142857143,23.993617021276595,22.900000000000002,27.993548387096773,20.413725490196075,26.577499999999997,27.83076923076923,34.18571428571429,25.42413793103448,28.890625,23.676923076923078,23.05,32.75,34.6125,25.37826086956522,29.68913043478261,29.400000000000002,27.572340425531916,21.255555555555556,26.32702702702703,31.735714285714288,22.901999999999997
2016-12-01,23.652380952380952,19.8,25.59047619047619,32.44285714285714,21.341666666666665,30.826923076923077,21.719047619047622,21.292307692307695,33.07333333333334,23.616666666666667,31.758823529411764,25.482608695652175,24.38125,28.11111111111111,22.497142857142858,26.875609756097564,29.175757575757576,31.275,22.713043478260868,28.15357142857143,24.5,24.25,32.725,30.442500000000003,25.91818181818182,23.8,30.141176470588235,24.88888888888889,22.016666666666666,25.963013698630135,31.885714285714283,24.09166666666667
2017-01-01,23.94782608695652,17.691666666666666,24.56190476190476,31.557142857142857,21.155555555555555,31.327499999999997,21.830000000000002,23.275000000000002,32.46,22.79767441860465,31.142857142857142,25.42,24.95294117647059,28.178571428571427,22.323529411764707,27.453488372093023,28.55,31.071428571428573,23.90357142857143,28.4974358974359,24.323076923076922,25.083333333333332,31.32,29.064999999999998,26.71578947368421,22.528571428571432,29.4625,25.79375,21.86,25.952857142857145,30.814285714285713,23.77391304347826
2017-02-01,24.954545454545453,21.041666666666668,26.333333333333332,33.43571428571429,24.634285714285717,32.91538461538462,22.64761904761905,26.614285714285717,32.31333333333333,24.895652173913046,31.808571428571426,26.708000000000002,27.21764705882353,28.851724137931036,23.086274509803925,28.665116279069764,30.389189189189192,32.0,28.792857142857144,29.935897435897434,25.930769230769233,26.833333333333332,32.68,30.547500000000003,30.025,26.45625,31.41875,29.664583333333336,22.919999999999998,28.119718309859156,32.892857142857146,25.304166666666664
2017-03-01,26.97826086956522,24.99230769230769,29.238095238095237,34.357142857142854,28.383333333333333,33.37692307692308,22.94,27.87037037037037,33.32666666666667,27.400000000000002,33.07142857142857,28.364,27.58823529411765,31.320689655172412,23.70612244897959,30.162790697674417,31.99473684210526,35.775,28.614285714285717,30.98205128205128,26.33653846153846,27.53333333333333,32.62,34.2125,30.589999999999996,31.162499999999998,32.425,29.410416666666666,23.03333333333333,28.085915492957746,33.42857142857143,27.254166666666666
2017-04-01,29.073913043478264,27.69090909090909,30.485714285714288,36.17857142857143,31.211428571428574,34.82368421052632,24.935,30.88214285714286,32.473333333333336,30.018181818181816,33.43714285714285,30.596,30.794117647058822,32.43043478260869,25.456,32.292307692307695,33.17368421052631,35.75714285714286,31.607142857142858,32.58684210526316,28.200000000000003,30.236363636363638,33.480000000000004,34.69736842105263,33.62105263157895,33.21836734693878,34.24,32.53125,24.775,30.65915492957747,34.975,29.69782608695652
2017-05-01,32.2304347826087,28.116666666666664,30.30952380952381,37.50714285714286,32.763888888888886,34.12307692307692,26.523809523809526,33.246428571428574,33.053333333333335,32.13181818181818,34.09714285714286,33.012,32.029411764705884,35.176923076923075,26.858823529411765,33.55434782608695,33.13055555555556,36.55555555555556,33.13928571428571,33.0375,29.275,32.63636363636363,34.72,35.1375,34.97,34.12916666666667,35.70625,33.83541666666667,25.875,32.10985915492958,36.70357142857143,32.395833333333336
2017-06-01,31.130434782608695,31.816666666666666,32.68095238095238,34.292857142857144,36.52,31.489743589743586,24.945,34.996428571428574,33.54,33.88260869565217,32.21176470588235,30.928,30.57058823529412,34.27,25.147058823529413,31.683333333333334,28.881081081081078,36.666666666666664,35.61071428571429,30.294736842105266,27.00576923076923,30.65833333333333,33.9,37.0025,35.33157894736842,39.36875,33.15,36.138297872340424,23.0,30.77428571428571,34.253571428571426,31.802083333333332
2017-07-01,26.61818181818182,33.715384615384615,35.18,34.464285714285715,32.11388888888889,31.897435897435898,22.505000000000003,34.41428571428572,34.1,29.942222222222224,31.834285714285716,26.906,27.15294117647059,30.283333333333335,22.62156862745098,28.175,28.19736842105263,36.24444444444444,34.675,29.941025641025643,25.374509803921566,27.25,35.239999999999995,36.995,31.473684210526315,36.634693877551015,33.575,34.695744680851064,21.34,29.21142857142857,34.107142857142854,27.18958333333333
2017-08-01,27.63913043478261,33.52307692307692,35.475,34.67857142857143,30.81764705882353,32.1575,23.395,33.93214285714286,33.233333333333334,28.875555555555557,31.42,28.226,29.14375,30.65,23.54313725490196,28.714583333333334,28.04736842105263,35.577777777777776,35.753571428571426,30.387179487179484,26.515384615384615,28.483333333333334,35.22,36.3575,33.394999999999996,36.97708333333333,33.6125,36.108333333333334,22.55,30.73142857142857,34.18214285714286,27.68958333333333
2017-09-01,25.256521739130434,30.766666666666666,32.644999999999996,33.81428571428571,31.202941176470592,31.580000000000002,22.244444444444444,31.492857142857144,32.28,27.01086956521739,30.408571428571427,26.454,26.08823529411765,29.043333333333333,22.170833333333334,27.795833333333334,26.85675675675676,33.53333333333333,32.73571428571429,28.831578947368417,24.49230769230769,26.150000000000002,34.7,35.3,30.689473684210526,35.81041666666667,32.4625,33.56666666666667,21.18,28.745714285714286,33.589285714285715,25.163829787234043
2017-10-01,25.278260869565216,30.825,34.114285714285714,32.27857142857143,29.773529411764706,30.5825,21.604761904761904,27.517857142857142,33.653333333333336,26.98913043478261,31.502941176470586,26.224,25.064705882352943,29.736666666666668,21.916326530612245,28.051063829787235,27.936111111111114,35.2,28.075,27.905128205128204,24.15192307692308,24.983333333333334,32.44,37.295,28.605,36.28958333333333,30.459999999999997,29.485416666666666,20.48,27.247826086956522,31.54642857142857,25.71276595744681
2017-11-01,26.434782608695652,25.66923076923077,31.14761904761905,30.557142857142857,27.941176470588236,30.794999999999998,22.128571428571426,26.207142857142856,33.54666666666667,26.51086956521739,31.75,27.148000000000003,26.358823529411765,29.782142857142855,22.694000000000003,28.444680851063833,28.483783783783785,34.9875,26.885714285714283,28.42820512820513,24.96153846153846,26.191666666666666,31.3,35.37948717948718,28.705000000000002,32.08723404255319,29.40666666666667,28.422916666666666,22.025,26.89701492537313,30.082142857142856,26.62826086956522
2017-12-01,22.077272727272728,22.78333333333333,26.447619047619046,29.835714285714285,19.714285714285715,29.25925925925926,20.814285714285717,19.114814814814817,32.64,20.51904761904762,30.98,24.605999999999998,24.075,27.04,21.753846153846155,26.3,27.75135135135135,30.375,20.258333333333333,26.996969696969696,23.515384615384615,22.950000000000003,30.419999999999998,30.195,24.595,24.608333333333334,28.233333333333334,22.82340425531915,22.0,24.198529411764707,29.45,22.079545454545453
2018-01-01,22.604347826086954,23.23125,26.896153846153844,27.855555555555554,20.746,28.091836734693878,20.75263157894737,19.37272727272727,32.03,22.356521739130436,30.49473684210526,23.22,21.603846153846156,26.00526315789474,19.866666666666667,26.266666666666666,27.013953488372092,30.008333333333336,19.866666666666667,26.482857142857142,20.9,21.66,28.23,30.936734693877554,22.342307692307692,26.288679245283017,26.608333333333334,21.893877551020406,20.818181818181817,22.1527027027027,27.28787878787879,21.952173913043477
2018-02-01,25.13529411764706,23.015384615384615,26.16818181818182,32.38,23.01025641025641,31.74,23.825925925925926,24.726666666666667,33.03529411764706,24.963043478260868,32.292307692307695,26.072549019607845,24.663333333333334,28.381081081081078,22.77111111111111,28.405882352941177,30.7125,32.910000000000004,25.608,30.242424242424242,25.206382978723404,26.266666666666666,31.41818181818182,30.608695652173914,28.231818181818184,24.590384615384615,30.88888888888889,27.72244897959184,24.018181818181816,27.1875,32.34705882352941,24.194339622641508
2018-03-01,29.421739130434784,23.685714285714287,28.15833333333333,34.71904761904762,26.447619047619046,33.43333333333333,26.59130434782609,28.27741935483871,33.529411764705884,29.213636363636365,33.43571428571428,30.404,27.503333333333334,31.817142857142855,25.145454545454548,32.13,33.425,34.872727272727275,29.476666666666667,32.15454545454545,27.9,29.823076923076922,32.400000000000006,33.04489795918367,31.335,28.88679245283019,33.0,30.129166666666666,26.154545454545453,28.835714285714285,33.55714285714286,28.99245283018868
2018-04-01,30.11923076923077,28.271428571428572,30.433333333333334,35.70952380952381,30.364285714285714,33.080769230769235,26.2,29.88064516129032,33.55882352941177,30.917777777777776,34.054761904761904,30.84313725490196,27.583333333333332,32.48888888888889,24.920454545454547,32.81730769230769,33.60476190476191,35.17777777777778,29.346666666666668,31.946428571428573,27.490909090909092,30.815384615384616,33.83,35.18333333333333,31.27391304347826,33.18775510204082,33.725,30.453061224489797,25.127272727272725,28.908823529411762,35.013888888888886,29.73090909090909
2018-05-01,30.851999999999997,27.907692307692308,32.175000000000004,35.03157894736842,34.51282051282051,33.176,27.252173913043475,34.87241379310345,35.07647058823529,33.28478260869565,34.03809523809524,31.682352941176468,28.52,33.66857142857143,25.345454545454547,32.934615384615384,31.516216216216215,37.054545454545455,32.96333333333333,33.234375,27.885416666666668,31.707692307692305,33.68333333333333,37.49302325581395,33.47391304347826,35.894,34.71111111111111,33.44583333333333,26.254545454545454,30.94054054054054,34.56060606060606,31.174999999999997
2018-06-01,28.2625,31.346153846153847,33.416,34.57142857142857,35.33137254901961,31.317857142857143,25.224,35.92903225806452,33.7625,32.72826086956522,31.9,28.221818181818183,27.337500000000002,30.645,23.488636363636363,29.863636363636363,29.3625,35.266666666666666,34.730000000000004,30.108,26.586274509803925,28.523076923076925,33.387499999999996,37.03404255319149,33.52608695652174,38.69803921568627,34.294444444444444,34.901754385964914,23.19090909090909,30.967142857142854,33.890625,27.753488372093024
2018-07-01,27.91875,35.48461538461539,35.748000000000005,34.93,32.425000000000004,32.14545454545455,25.18,35.34516129032258,35.406666666666666,31.44545454545454,33.176086956521736,27.954,28.02608695652174,30.43,23.642500000000002,29.510526315789473,30.570731707317076,34.839999999999996,35.907407407407405,30.677083333333332,27.108,29.433333333333334,34.56666666666667,37.35,34.06521739130435,38.08148148148148,35.22941176470588,36.36363636363637,24.872727272727275,30.95285714285714,35.00689655172414,27.757446808510636
2018-08-01,27.38,35.46666666666667,35.132,34.11,31.56279069767442,31.381944444444443,23.844444444444445,35.28333333333333,34.14666666666667,31.08139534883721,31.112244897959183,27.248076923076926,27.08181818181818,29.433333333333337,22.209302325581394,28.76851851851852,28.134146341463413,34.24545454545454,36.2037037037037,30.243478260869566,25.73921568627451,28.474999999999998,34.4,35.673170731707316,33.37391304347826,35.88545454545454,33.83,36.216071428571425,23.3,29.91917808219178,34.36206896551724,26.802439024390246
2018-09-01,25.87826086956522,34.34,34.54,33.89545454545455,29.527083333333334,31.262121212121215,24.433333333333334,29.567741935483873,33.98125,27.401999999999997,31.39782608695652,26.71320754716981,26.127586206896552,28.759459459459457,22.57111111111111,28.59423076923077,28.027272727272727,33.79090909090909,31.184375,30.27173913043478,26.324074074074073,27.707692307692305,33.836363636363636,34.8,31.476,35.92727272727273,33.59473684210526,33.76428571428571,24.19090909090909,30.27058823529412,33.75,25.329090909090908
