time,AGU,BCN,BCS,CAM,CMX,CHH,CHP,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TLA,VER,YUC,ZAC,TAM
2013-11-01,23.188235294117646,24.781818181818185,24.781818181818185,30.835294117647063,22.331818181818186,20.786538461538463,28.971428571428568,22.259375,32.182352941176475,22.541463414634148,30.119607843137253,24.851666666666667,22.775,25.51304347826087,20.22051282051282,26.08666666666667,27.827272727272724,31.63636363636364,22.98928571428572,29.99117647058824,23.24878048780488,23.56,30.884615384615383,31.336585365853654,24.971052631578942,27.730188679245284,29.989473684210523,21.15,25.859259259259257,30.495238095238093,22.35925925925926,25.938983050847455
2013-12-01,21.6,20.62727272727273,20.62727272727273,29.7125,22.141666666666666,18.779411764705884,28.18387096774193,19.53448275862069,31.42142857142857,21.558536585365854,31.978125,23.655172413793103,22.858823529411765,25.43478260869565,21.793333333333333,26.29565217391304,27.687179487179485,30.525,20.17727272727273,26.784,23.216326530612243,21.7,30.12857142857143,29.151351351351348,22.34090909090909,23.00869565217392,27.839130434782607,21.25714285714286,24.12133333333333,29.36896551724138,21.429787234042557,21.06
2014-01-01,20.67142857142857,23.77142857142857,23.77142857142857,27.41875,21.5375,20.46153846153846,28.55897435897436,19.3,31.528571428571432,20.615,31.765714285714285,22.961818181818185,21.66842105263158,24.88214285714286,20.009090909090908,25.047619047619047,27.651282051282053,30.514285714285712,20.08333333333333,26.782857142857143,21.91730769230769,22.763636363636365,27.444444444444443,30.26585365853659,22.515,26.138,25.4875,19.188888888888886,23.104,27.2,20.242,21.515
2014-02-01,26.135,23.27142857142857,23.27142857142857,31.71875,25.1,24.602564102564106,32.0025,24.15,32.406666666666666,26.15853658536585,32.983333333333334,27.729090909090907,26.852631578947367,28.9625,23.80526315789474,28.222727272727276,31.386486486486486,32.8,23.633333333333333,30.194285714285712,26.222641509433963,27.363636363636363,29.988888888888887,31.56341463414634,27.213043478260868,28.054,29.9,23.477777777777774,26.367532467532467,30.65666666666667,25.872,24.384444444444444
2014-03-01,27.304761904761904,24.978571428571428,24.978571428571428,34.09375,26.2875,24.63421052631579,33.725,25.59,33.04,26.58809523809524,34.419444444444444,28.91636363636364,27.968421052631577,30.112121212121213,25.22820512820513,28.935,33.117948717948714,34.01111111111111,25.07333333333333,31.87297297297297,26.95384615384615,28.6,31.122222222222224,32.5475,28.44782608695652,29.142857142857142,32.1,24.62222222222222,27.605128205128203,33.6,26.678,25.837777777777777
2014-04-01,29.83809523809524,26.307142857142857,26.307142857142857,35.8,26.585714285714285,28.65897435897436,34.45116279069768,31.13448275862069,33.35333333333333,29.19761904761905,35.6375,30.76363636363636,30.32631578947369,32.37741935483871,25.950000000000003,30.86315789473684,34.05384615384615,36.21111111111111,30.76774193548387,33.111111111111114,28.89814814814815,28.866666666666664,32.72222222222222,35.11052631578948,32.695454545454545,32.17142857142857,33.55769230769231,25.433333333333334,30.673076923076923,35.67666666666666,29.278,31.29565217391304
2014-05-01,29.13809523809524,30.33333333333333,30.33333333333333,34.05625,25.0125,30.95,32.42790697674419,31.863333333333333,34.193333333333335,30.38372093023256,34.225,29.614545454545453,28.31578947368421,31.82121212121212,24.113513513513517,29.8,31.64358974358974,37.3,31.06451612903226,30.926470588235293,26.87962962962963,28.63636363636364,32.67777777777778,37.04210526315789,31.577272727272728,35.74791666666667,32.15769230769231,23.98888888888889,29.35822784810127,34.306666666666665,29.434,31.51086956521739
2014-06-01,28.228571428571428,32.21818181818182,32.21818181818182,33.775,24.325,35.555,31.56279069767442,34.3,33.45333333333333,32.31818181818182,32.41470588235294,29.07090909090909,28.126315789473683,30.991666666666667,23.22,27.495454545454542,28.74857142857143,36.0,34.20967741935484,30.36756756756757,25.73333333333333,28.38888888888889,32.77777777777778,38.055,32.445454545454545,40.34255319148936,32.828,22.666666666666668,30.03717948717949,33.446666666666665,29.014,34.21739130434783
2014-07-01,26.504761904761907,31.73636363636364,31.73636363636364,35.43125,23.6375,32.015,32.574418604651164,34.169999999999995,33.95333333333333,29.588372093023256,32.938235294117646,27.47358490566037,27.515789473684208,29.75625,22.39444444444445,27.255000000000003,28.36764705882353,36.06666666666667,34.748387096774195,31.272222222222226,25.61111111111111,27.063636363636363,34.13333333333333,35.52682926829268,31.80434782608696,37.06122448979592,33.90384615384615,22.544444444444444,29.97974683544304,35.165517241379305,26.92,34.71521739130435
2014-08-01,27.404761904761905,32.391666666666666,32.391666666666666,35.125,24.183333333333334,30.494594594594595,32.65813953488372,34.736666666666665,33.96,29.22093023255814,32.65555555555555,27.945454545454545,29.00526315789474,29.90909090909091,23.216666666666665,27.7,29.113513513513517,35.53333333333333,35.829032258064515,31.88888888888889,26.79259259259259,28.2,34.37777777777777,35.00769230769231,33.82608695652174,35.59148936170212,34.642307692307696,23.5,31.128750000000004,35.41379310344828,27.76122448979592,36.7195652173913
2014-09-01,26.165,34.169230769230765,34.169230769230765,33.58125,23.685714285714287,29.202564102564104,30.76904761904762,30.441379310344825,31.826666666666664,28.05813953488372,31.522222222222226,27.064814814814813,26.621052631578948,28.34242424242424,22.5375,26.816,27.802777777777777,33.922222222222224,30.45483870967742,29.217142857142857,25.194444444444443,26.41818181818182,32.81111111111111,34.345,30.7,34.64782608695652,32.53846153846154,22.666666666666668,29.06875,33.239285714285714,26.28125,32.1608695652174
2014-10-01,26.745,30.27142857142857,30.27142857142857,32.26875,22.9625,29.33333333333333,29.9390243902439,30.117241379310343,32.913333333333334,28.279545454545453,31.561111111111117,26.843636363636364,25.742105263157896,29.15277777777778,21.65,27.216,27.694871794871798,34.15555555555555,29.79032258064516,28.67297297297297,24.58148148148148,25.6,32.46666666666667,35.421951219512195,29.77391304347826,33.86734693877551,31.04615384615385,21.98888888888889,28.161250000000003,32.083333333333336,26.660416666666663,31.130434782608692
2014-11-01,22.83809523809524,26.12307692307693,26.12307692307693,29.6375,22.9375,21.964102564102564,29.26,20.63214285714286,32.1,22.188372093023258,31.622222222222224,24.918000000000003,23.44210526315789,26.416666666666668,21.7225,26.30952380952381,27.62857142857143,31.225,21.66,27.441666666666663,23.44074074074074,23.75454545454545,29.477777777777774,32.215,24.0,28.044680851063827,28.061111111111117,21.433333333333334,24.30126582278481,29.35,22.472916666666663,23.45217391304348
2014-12-01,22.747619047619047,20.946153846153848,20.946153846153848,29.4,21.7375,20.86578947368421,28.351612903225806,20.61111111111111,31.706666666666667,22.621428571428574,30.714285714285715,24.46274509803921,23.410526315789475,26.55483870967742,21.11891891891892,25.663157894736845,26.96206896551724,30.68,21.108695652173918,27.0,23.159259259259255,23.0,29.1,29.809756097560975,24.430434782608696,24.604166666666668,27.788888888888888,20.77777777777778,24.269736842105264,29.24333333333333,22.4,23.491304347826084
2015-01-01,22.652380952380952,21.923076923076923,21.923076923076923,28.633333333333333,21.5375,17.5775,28.615384615384617,17.396551724137932,32.38666666666667,20.57111111111111,31.477777777777774,24.272,22.178947368421053,27.03076923076923,20.53333333333333,26.219047619047625,28.163636363636364,31.071428571428573,17.98,26.7,22.743137254901963,22.963636363636365,28.675,28.929268292682924,22.039130434782606,24.00434782608696,25.894117647058824,20.166666666666668,21.77368421052632,29.348275862068967,21.866,18.92391304347826
2015-02-01,23.03333333333333,24.086666666666662,24.086666666666662,29.96,23.125,21.941025641025643,30.59523809523809,20.960714285714285,30.37333333333333,22.543181818181814,31.84864864864865,25.120833333333334,24.16842105263158,27.03333333333333,21.93095238095238,26.154545454545453,29.509375,30.166666666666668,20.99,28.537142857142857,24.082692307692305,24.463636363636365,29.3875,30.27692307692308,24.48,27.160869565217396,27.594444444444445,21.88888888888889,23.663291139240503,30.303448275862067,22.36470588235294,22.66938775510204
2015-03-01,23.15714285714286,26.207692307692305,26.207692307692305,33.06666666666667,23.6375,22.765,32.288372093023256,22.525,31.466666666666665,22.66304347826087,33.054054054054056,25.41176470588235,24.663157894736845,27.2425,22.293023255813956,27.67,30.68235294117647,31.866666666666667,22.61,29.36111111111111,24.333962264150944,24.91538461538461,31.8375,31.1225,25.758333333333336,28.095744680851062,29.516666666666666,22.14444444444445,25.036708860759497,33.86551724137931,22.60392156862745,24.58333333333333
2015-04-01,27.452380952380956,25.6,25.6,37.34285714285714,26.65,26.24871794871795,35.253488372093024,28.78620689655172,33.166666666666664,27.45,34.65555555555555,29.6,29.5,31.205,25.453658536585365,31.115,34.0375,34.266666666666666,28.74333333333333,33.33142857142857,27.947169811320755,29.146153846153844,33.525,33.6948717948718,31.916666666666668,30.527083333333334,35.24117647058824,24.73333333333333,31.048101265822787,37.121428571428574,27.41,30.68723404255319
2015-05-01,29.066666666666663,25.178571428571427,25.178571428571427,36.94666666666667,25.2625,29.77,34.03720930232558,31.613793103448277,34.76,29.84888888888889,34.544444444444444,29.968627450980392,29.626315789473683,32.7575,24.285714285714285,31.625,31.768965517241377,36.766666666666666,30.55333333333333,32.52258064516129,27.04423076923077,29.192307692307693,34.2875,35.44166666666667,32.204166666666666,32.25,34.529411764705884,23.866666666666667,30.942500000000003,36.66428571428571,29.838,32.12978723404255
2015-06-01,27.13181818181818,31.314285714285717,31.314285714285717,34.54,24.45,33.50952380952381,32.23255813953488,32.343333333333334,34.285714285714285,30.325531914893617,32.91111111111111,28.358823529411765,28.378947368421056,30.7625,22.993181818181817,28.752173913043475,29.4125,36.855555555555554,31.926666666666662,31.24117647058824,25.78679245283019,27.807692307692307,33.2625,37.860975609756096,32.164,38.8375,33.00588235294118,22.744444444444444,29.8625,34.36071428571429,27.67058823529412,33.68125
2015-07-01,25.85454545454545,29.45833333333333,29.45833333333333,36.17333333333333,24.475,31.823809523809523,32.59047619047619,34.836666666666666,34.07333333333334,29.39777777777778,32.97837837837838,27.26458333333333,28.18947368421053,29.4975,22.720454545454547,28.75238095238095,29.675,36.11111111111112,34.84666666666667,31.67941176470588,26.552830188679245,27.153846153846157,34.95,36.125,31.883333333333336,36.40416666666667,34.05555555555556,23.38888888888889,30.55,35.85172413793104,26.358823529411765,34.9125
2015-08-01,27.068181818181817,33.41428571428572,33.41428571428572,35.65333333333333,25.0375,32.292857142857144,33.25714285714285,35.94666666666667,34.440000000000005,30.71276595744681,33.58108108108108,28.526,29.378947368421056,30.495,23.44545454545454,29.527272727272727,29.8962962962963,35.87777777777777,36.00333333333333,32.58,27.54339622641509,28.27692307692308,34.8375,35.87317073170732,33.641666666666666,37.33125,34.74444444444444,24.266666666666666,31.462025316455694,35.724137931034484,27.7843137254902,36.0265306122449
2015-09-01,26.54090909090909,32.785714285714285,32.785714285714285,34.46666666666667,23.875,31.014285714285712,31.853658536585368,33.42666666666666,33.8,29.70833333333333,31.975,27.752,27.847368421052632,30.025641025641026,22.54878048780488,28.59583333333333,27.096,34.43333333333333,32.97666666666667,31.20285714285714,25.47358490566037,27.62307692307693,33.5875,34.765853658536585,31.944000000000003,34.737500000000004,33.327777777777776,22.466666666666665,30.1375,35.182758620689654,27.08235294117647,33.37391304347826
2015-10-01,25.2,29.85333333333333,29.85333333333333,32.660000000000004,23.3875,27.42142857142857,31.362790697674416,29.61,33.43333333333333,26.97083333333333,32.42857142857143,27.146,27.021052631578947,29.31578947368421,22.234883720930235,28.429166666666664,29.05161290322581,34.2625,30.066666666666663,30.088571428571427,25.42264150943397,26.32307692307692,31.6625,34.33170731707317,30.1125,32.7625,31.633333333333333,22.27777777777778,28.9746835443038,32.686206896551724,25.53921568627451,31.14583333333333
2015-11-01,24.99090909090909,23.37333333333333,23.37333333333333,32.12,23.6625,24.00487804878049,31.135,24.644827586206898,33.10666666666667,26.039583333333336,32.22222222222222,26.8936170212766,25.242105263157896,29.13157894736842,22.361904761904764,28.313043478260877,29.1,32.8,24.88,28.858823529411765,24.79245283018868,25.73846153846154,30.8625,32.424390243902444,27.336,26.90217391304348,30.988235294117644,22.77777777777778,26.95949367088608,31.6,25.151020408163262,26.93541666666667
2015-12-01,22.29090909090909,19.123076923076923,19.123076923076923,31.24285714285714,23.2125,19.77857142857143,30.44516129032258,22.641379310344828,32.58,22.53695652173913,31.79444444444444,24.730434782608693,23.62777777777778,26.819444444444443,21.758823529411764,25.92105263157895,28.376923076923077,29.92,23.854166666666668,28.138709677419357,24.032692307692308,23.8,29.95,28.797500000000003,25.541666666666668,22.96382978723404,29.08125,21.616666666666664,25.94871794871795,30.65357142857143,22.197959183673472,25.04583333333333
2016-01-01,21.00454545454545,19.08,19.08,28.8,19.894736842105264,18.274285714285718,29.64102564102564,19.074074074074076,31.58,20.038636363636364,30.1,23.366,21.935294117647057,26.11935483870968,19.982,24.700000000000003,25.887878787878787,29.066666666666663,20.55172413793104,27.1,21.22307692307692,23.058333333333334,30.1,28.445,22.663636363636364,23.0,26.773333333333333,19.25555555555556,22.554054054054053,28.40357142857143,21.072916666666668,21.993617021276595
2016-02-01,24.73913043478261,25.88181818181818,25.88181818181818,29.25714285714286,22.185714285714283,24.26,30.414634146341463,25.21851851851852,33.24666666666666,25.090697674418607,32.108823529411765,25.82,24.264705882352946,29.40322580645161,22.7,28.27916666666667,29.276315789473685,33.42857142857143,26.39655172413793,27.7625,23.87307692307693,25.008333333333336,29.925,32.13,26.46521739130435,28.864444444444448,27.21875,21.844444444444445,24.21578947368421,29.167857142857144,25.06458333333333,26.71276595744681
2016-03-01,24.73636363636364,24.766666666666666,24.766666666666666,33.92142857142857,22.43809523809524,26.374285714285715,33.89756097560976,26.61111111111111,32.21333333333333,25.766666666666666,31.864705882352943,26.832653061224487,27.41176470588235,28.863333333333333,22.910204081632653,27.06,29.67105263157895,33.050000000000004,28.76551724137931,31.306451612903224,25.28076923076923,26.625,32.7,31.880000000000003,29.18260869565217,29.91276595744681,31.788235294117644,21.8625,28.08421052631579,33.096428571428575,24.959574468085105,29.25531914893617
2016-04-01,28.30434782608696,26.9,26.9,36.17857142857143,25.665,28.737142857142857,35.61219512195122,29.91111111111111,33.79333333333333,29.15777777777777,34.05142857142857,30.643478260869564,30.011764705882356,32.06896551724138,26.419607843137257,30.63181818181818,33.473684210526315,35.36666666666667,30.889655172413796,33.8375,28.259615384615383,30.75454545454545,33.9,34.146153846153844,31.8875,30.95,33.57333333333334,26.066666666666663,30.54736842105263,35.614285714285714,28.478,31.338297872340423
2016-05-01,31.76363636363636,26.69090909090909,26.69090909090909,37.90714285714286,26.242105263157896,31.71111111111112,35.5219512195122,31.93703703703704,34.22,31.344186046511627,34.763888888888886,32.848,31.11176470588235,34.8258064516129,26.84117647058824,32.67317073170732,33.694736842105264,37.94285714285714,32.10344827586207,34.932258064516134,29.334615384615383,32.666666666666664,35.75,35.93333333333333,34.00434782608696,33.70652173913044,35.66470588235294,26.700000000000003,32.622368421052634,37.33928571428572,31.678,32.90851063829788
2016-06-01,28.769565217391307,32.81111111111111,32.81111111111111,35.18571428571429,22.77368421052632,34.15277777777778,32.27073170731707,33.96666666666667,34.419999999999995,31.72888888888889,32.30277777777778,29.472,28.076470588235296,32.418181818181814,23.27058823529412,29.93414634146341,29.307894736842105,37.56666666666667,33.172413793103445,31.75151515151515,26.434615384615384,28.525,34.925,37.43333333333334,32.06666666666667,39.217021276595744,33.88823529411765,22.87777777777778,31.02777777777778,35.29285714285714,29.4,33.791489361702126
2016-07-01,27.213043478260868,34.766666666666666,34.766666666666666,35.08571428571428,22.92,33.013888888888886,32.70975609756098,36.2,34.26,30.67619047619048,31.797222222222224,27.926,28.21176470588236,30.17272727272728,23.1843137254902,28.24390243902439,28.753846153846155,36.285714285714285,36.36551724137931,31.6,26.584615384615383,28.041666666666668,35.95,36.63,32.479166666666664,38.23617021276596,34.370588235294115,23.3,30.855555555555554,35.42962962962963,28.192,35.95
2016-08-01,25.813636363636363,34.0,34.0,34.58571428571429,23.066666666666663,29.87142857142857,32.29512195121951,33.03703703703704,33.79333333333333,27.65111111111111,31.788571428571423,27.082,27.8,29.61875,23.334,27.99512195121951,28.17948717948718,35.42857142857143,34.76896551724138,31.21818181818182,26.20192307692308,27.60833333333333,35.225,34.94,31.6875,35.95531914893617,33.188235294117646,23.08888888888889,30.23783783783784,34.489285714285714,25.933333333333334,35.643478260869564
2016-09-01,26.036363636363635,31.575,31.575,34.364285714285714,22.645,29.997142857142855,31.60975609756097,31.385185185185183,33.46666666666667,28.047727272727272,31.1,27.456,27.21176470588236,30.27878787878788,22.785416666666663,28.151219512195123,27.835897435897436,34.22857142857143,32.86071428571429,30.71212121212121,25.80192307692308,26.925,35.5,35.1425,30.995833333333334,34.964444444444446,32.6764705882353,23.05555555555556,29.76891891891892,34.15714285714286,26.24042553191489,34.20652173913044
2016-10-01,25.94782608695652,31.1625,31.1625,33.221428571428575,21.9,29.477777777777774,31.49756097560976,29.57777777777778,34.580000000000005,27.36888888888889,31.934285714285718,27.028,25.688235294117646,30.3625,22.324489795918367,28.37692307692308,28.46923076923077,35.1,30.01034482758621,29.940625,25.023076923076925,26.125,34.7,36.905,29.569565217391304,35.65106382978723,31.92941176470588,22.33333333333333,28.42236842105263,32.96071428571428,26.31020408163265,32.11702127659574
2016-11-01,22.139130434782608,26.25,26.25,31.714285714285715,19.51578947368421,24.98611111111111,30.380000000000003,24.68148148148148,33.21333333333333,24.362222222222226,31.442857142857143,23.993617021276595,22.9,27.993548387096773,20.413725490196075,26.5775,27.83076923076923,34.18571428571429,25.42413793103448,28.890625,23.67692307692308,23.05,32.75,34.6125,25.37826086956522,29.68913043478261,29.4,21.25555555555556,26.32702702702703,31.735714285714288,22.902,27.57234042553192
2016-12-01,23.652380952380952,19.8,19.8,32.44285714285714,21.719047619047625,21.341666666666665,30.82692307692308,21.29230769230769,33.07333333333334,23.616666666666667,31.758823529411764,25.48260869565217,24.38125,28.11111111111111,22.497142857142855,26.875609756097564,29.175757575757576,31.275,22.713043478260868,28.15357142857143,24.5,24.25,32.725,30.442500000000003,25.91818181818182,23.8,30.141176470588235,22.016666666666666,25.96301369863013,31.885714285714283,24.09166666666667,24.88888888888889
2017-01-01,23.94782608695652,17.691666666666666,17.691666666666666,31.557142857142857,21.83,21.155555555555555,31.3275,23.275,32.46,22.79767441860465,31.142857142857142,25.42,24.95294117647059,28.178571428571427,22.323529411764707,27.453488372093023,28.55,31.071428571428573,23.90357142857143,28.4974358974359,24.32307692307692,25.08333333333333,31.32,29.065,26.71578947368421,22.528571428571432,29.4625,21.86,25.952857142857145,30.814285714285717,23.77391304347826,25.79375
2017-02-01,24.954545454545453,21.041666666666668,21.041666666666668,33.43571428571429,22.64761904761905,24.63428571428572,32.91538461538462,26.61428571428572,32.31333333333333,24.89565217391305,31.808571428571423,26.708,27.21764705882353,28.85172413793104,23.086274509803925,28.665116279069764,30.389189189189192,32.0,28.792857142857144,29.935897435897434,25.930769230769236,26.83333333333333,32.68,30.547500000000003,30.025,26.45625,31.41875,22.92,28.11971830985916,32.892857142857146,25.304166666666664,29.664583333333336
2017-03-01,26.97826086956522,24.99230769230769,24.99230769230769,34.357142857142854,22.94,28.383333333333333,33.37692307692308,27.87037037037037,33.32666666666667,27.4,33.07142857142857,28.364,27.58823529411765,31.32068965517241,23.70612244897959,30.162790697674417,31.99473684210526,35.775,28.61428571428572,30.98205128205128,26.33653846153846,27.53333333333333,32.62,34.2125,30.59,31.1625,32.425,23.03333333333333,28.085915492957746,33.42857142857143,27.254166666666663,29.410416666666663
2017-04-01,29.073913043478264,27.69090909090909,27.69090909090909,36.17857142857143,24.935,31.211428571428574,34.82368421052632,30.88214285714286,32.473333333333336,30.018181818181816,33.43714285714285,30.596,30.794117647058822,32.43043478260869,25.456,32.292307692307695,33.17368421052631,35.75714285714286,31.607142857142858,32.58684210526316,28.200000000000003,30.23636363636364,33.480000000000004,34.69736842105263,33.62105263157895,33.21836734693878,34.24,24.775,30.65915492957747,34.975,29.69782608695652,32.53125
2017-05-01,32.2304347826087,28.116666666666664,28.116666666666664,37.50714285714286,26.52380952380953,32.763888888888886,34.12307692307692,33.246428571428574,33.053333333333335,32.13181818181818,34.09714285714286,33.012,32.029411764705884,35.176923076923075,26.858823529411765,33.55434782608695,33.13055555555556,36.55555555555556,33.13928571428571,33.0375,29.275,32.63636363636363,34.72,35.1375,34.97,34.12916666666667,35.70625,25.875,32.10985915492958,36.70357142857143,32.395833333333336,33.83541666666667
2017-06-01,31.130434782608692,31.816666666666663,31.816666666666663,34.292857142857144,24.945,36.52,31.489743589743583,34.996428571428574,33.54,33.88260869565217,32.21176470588235,30.928,30.57058823529412,34.27,25.147058823529413,31.683333333333334,28.88108108108108,36.66666666666666,35.61071428571429,30.294736842105262,27.00576923076923,30.65833333333333,33.9,37.0025,35.33157894736842,39.36875,33.15,23.0,30.77428571428571,34.253571428571426,31.80208333333333,36.13829787234042
2017-07-01,26.61818181818182,33.715384615384615,33.715384615384615,34.464285714285715,22.505000000000003,32.11388888888889,31.897435897435894,34.41428571428572,34.1,29.942222222222224,31.83428571428572,26.906,27.15294117647059,30.28333333333333,22.62156862745098,28.175,28.19736842105263,36.24444444444444,34.675,29.941025641025643,25.37450980392157,27.25,35.239999999999995,36.995,31.473684210526315,36.634693877551015,33.575,21.34,29.21142857142857,34.107142857142854,27.18958333333333,34.695744680851064
2017-08-01,27.63913043478261,33.52307692307692,33.52307692307692,34.67857142857143,23.395,30.81764705882353,32.1575,33.93214285714286,33.233333333333334,28.87555555555556,31.42,28.226,29.14375,30.65,23.54313725490196,28.714583333333334,28.04736842105263,35.577777777777776,35.753571428571426,30.387179487179484,26.515384615384612,28.48333333333333,35.22,36.3575,33.395,36.97708333333333,33.6125,22.55,30.73142857142857,34.18214285714286,27.68958333333333,36.10833333333333
2017-09-01,25.256521739130434,30.766666666666666,30.766666666666666,33.81428571428571,22.244444444444444,31.202941176470592,31.58,31.492857142857144,32.28,27.01086956521739,30.408571428571427,26.454,26.08823529411765,29.043333333333333,22.17083333333333,27.79583333333333,26.85675675675676,33.53333333333333,32.73571428571429,28.831578947368417,24.49230769230769,26.15,34.7,35.3,30.68947368421053,35.81041666666667,32.4625,21.18,28.74571428571429,33.589285714285715,25.163829787234043,33.56666666666667
2017-10-01,25.278260869565216,30.825,30.825,32.27857142857143,21.604761904761904,29.773529411764702,30.5825,27.517857142857142,33.653333333333336,26.98913043478261,31.502941176470586,26.224,25.064705882352943,29.736666666666668,21.916326530612245,28.051063829787235,27.936111111111117,35.2,28.075,27.905128205128204,24.15192307692308,24.98333333333333,32.44,37.295,28.605,36.28958333333333,30.46,20.48,27.24782608695652,31.54642857142857,25.71276595744681,29.485416666666666
