time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2014-11-01,5.738095238095238,12.461538461538462,16.008695652173913,18.93125,5.4974358974358974,18.1325,9.575,7.803571428571429,20.453333333333333,4.897674418604651,18.608333333333334,8.286,9.789473684210526,11.313333333333333,5.4925,10.942857142857141,12.957142857142857,17.825,9.246666666666666,16.563888888888886,9.166666666666666,9.6,20.455555555555556,15.780000000000001,12.430434782608694,9.959574468085107,20.227777777777778,12.815217391304348,5.611111111111111,15.286075949367087,17.773333333333333,5.3812500000000005
2014-12-01,22.747619047619047,20.946153846153848,26.318181818181817,29.4,20.86578947368421,28.351612903225806,21.7375,20.61111111111111,31.706666666666667,22.621428571428574,30.714285714285715,24.462745098039214,23.410526315789475,26.55483870967742,21.11891891891892,25.663157894736845,26.96206896551724,30.68,21.108695652173914,27.0,23.159259259259258,23.0,29.099999999999998,29.809756097560978,24.430434782608696,24.604166666666668,27.788888888888888,23.491304347826084,20.77777777777778,24.269736842105264,29.243333333333332,22.4
2015-01-01,5.166666666666667,9.923076923076923,13.040909090909093,18.353333333333335,3.1075,16.84871794871795,7.7875,5.658620689655172,18.84,4.713333333333333,16.813888888888886,6.848,7.278947368421053,9.658974358974358,3.2261904761904763,9.3,11.184848484848485,15.700000000000001,6.513333333333334,14.639999999999999,6.9372549019607845,7.918181818181818,18.525,12.773170731707317,9.626086956521739,7.297826086956522,19.123529411764707,8.778260869565218,2.8666666666666667,12.935526315789474,17.158620689655173,5.207999999999999
2015-02-01,5.295238095238095,10.646666666666667,13.20909090909091,17.913333333333334,5.161538461538461,16.60952380952381,8.4,7.353571428571429,17.86,5.136363636363637,17.302702702702703,7.28125,8.0,9.92051282051282,3.8738095238095234,9.590909090909092,11.884375,16.62222222222222,7.92,14.782857142857143,7.332692307692308,8.645454545454546,18.425,14.443589743589742,11.112,9.847826086956522,18.683333333333334,11.020408163265307,3.8444444444444446,13.30506329113924,16.510344827586206,5.354901960784314
2015-03-01,6.928571428571429,12.292307692307693,14.56086956521739,20.8,7.102500000000001,19.032558139534885,10.3375,10.457142857142857,18.253333333333334,6.4913043478260875,18.62702702702703,9.278431372549019,10.74736842105263,11.275,6.388372093023255,12.105,14.4,15.877777777777778,11.356666666666666,16.811111111111114,9.832075471698113,10.415384615384616,22.3875,14.7125,14.041666666666666,11.406382978723405,20.905555555555555,14.341666666666667,6.722222222222222,15.554430379746835,19.841379310344827,7.009803921568627
2015-04-01,10.2,12.326666666666666,16.2,22.842857142857145,9.756410256410257,21.476744186046513,12.6625,15.49655172413793,19.92,9.6,20.197222222222223,12.02127659574468,13.573684210526315,14.11,7.902439024390244,13.99,17.325,19.077777777777776,16.746666666666666,19.714285714285715,12.19245283018868,13.615384615384615,24.425,16.543589743589745,18.587500000000002,12.097916666666668,24.041176470588233,20.28936170212766,8.244444444444445,19.243037974683546,21.90357142857143,10.154
2015-05-01,11.066666666666666,14.057142857142859,16.884999999999998,23.52,11.8675,21.469767441860466,12.35,19.010344827586206,21.873333333333335,11.626666666666667,20.816666666666666,13.286274509803922,14.594736842105263,15.4125,9.207142857142857,15.694999999999999,17.382758620689657,20.055555555555557,19.14333333333333,20.174193548387095,12.461538461538462,14.723076923076924,24.4375,17.672222222222224,19.595833333333335,13.682608695652174,23.86470588235294,22.040425531914895,9.333333333333334,19.77375,22.185714285714287,11.754000000000001
2015-06-01,13.495454545454544,18.599999999999998,21.308695652173913,23.366666666666667,17.345238095238095,21.376744186046512,12.925,20.16,23.635714285714283,15.03191489361702,20.558333333333334,14.290196078431372,14.647368421052633,17.54,10.15,15.85217391304348,17.28125,23.922222222222224,20.446666666666665,20.308823529411764,12.969811320754717,14.984615384615385,24.6375,24.078048780487805,19.968,21.349999999999998,23.570588235294117,23.045833333333334,9.788888888888888,19.72125,22.92142857142857,14.084313725490196
2015-07-01,12.531818181818181,19.383333333333333,23.547826086956523,23.413333333333334,17.621428571428574,20.91904761904762,12.325,21.44,22.986666666666668,15.16,20.175675675675677,13.602083333333333,14.631578947368421,16.675,9.5,15.623809523809525,16.6375,23.233333333333334,20.723333333333336,19.97941176470588,12.367924528301886,14.630769230769232,24.837500000000002,24.0275,19.583333333333332,22.633333333333336,23.816666666666666,23.397916666666664,8.911111111111111,19.66375,22.396551724137932,13.152941176470588
2015-09-01,12.281818181818181,21.12142857142857,23.90909090909091,23.40666666666667,16.20952380952381,21.378048780487806,12.6875,19.87,22.946666666666665,14.054166666666667,20.03611111111111,13.882,14.957894736842105,16.83846153846154,10.051219512195123,15.370833333333332,16.392,23.288888888888888,19.836666666666666,20.02285714285714,12.809433962264151,14.899999999999999,23.5625,24.2390243902439,19.476,21.631249999999998,23.805555555555557,22.230434782608697,9.855555555555556,19.7475,22.658620689655173,12.741176470588234
2015-10-01,10.513636363636364,17.733333333333334,20.904761904761905,23.06,12.023809523809524,21.18139534883721,11.65,16.563333333333333,22.993333333333332,10.852083333333333,19.64,12.614,13.526315789473685,15.576315789473684,8.43953488372093,14.545833333333334,15.845161290322581,22.8625,17.220000000000002,19.12,11.78679245283019,13.330769230769231,22.2625,21.587804878048782,18.029166666666665,17.110416666666666,23.52777777777778,20.164583333333333,7.855555555555556,18.81645569620253,21.941379310344825,10.554901960784314
2015-11-01,8.763636363636364,10.133333333333333,16.418181818181818,22.759999999999998,6.560975609756097,20.869999999999997,11.225,11.906896551724138,22.726666666666667,7.477083333333333,19.355555555555554,10.670212765957446,12.868421052631579,14.13684210526316,7.319047619047619,13.347826086956522,15.171428571428573,20.075,13.696666666666665,18.66764705882353,11.5,12.353846153846153,22.2,16.339024390243903,16.408,9.065217391304348,23.33529411764706,17.008333333333333,7.277777777777778,18.07848101265823,21.620689655172413,8.687755102040816
2015-12-01,22.29090909090909,19.123076923076923,24.845454545454547,31.24285714285714,19.77857142857143,30.44516129032258,23.2125,22.641379310344828,32.58,22.536956521739132,31.79444444444444,24.730434782608693,23.62777777777778,26.819444444444443,21.758823529411764,25.92105263157895,28.376923076923074,29.919999999999998,23.854166666666668,28.138709677419353,24.032692307692308,23.8,29.95,28.797500000000003,25.541666666666668,22.96382978723404,29.08125,25.045833333333334,21.616666666666664,25.94871794871795,30.65357142857143,22.197959183673472
2016-01-01,1.5,7.1,10.226315789473684,18.228571428571428,0.06285714285714289,17.266666666666666,7.868421052631579,4.207407407407407,17.59333333333333,0.6159090909090909,16.357142857142858,5.224,6.694117647058824,6.219354838709678,3.4019999999999997,7.4,10.863636363636363,11.466666666666667,5.3310344827586205,15.196969696969697,7.5,6.683333333333334,19.825,9.2825,8.831818181818182,4.304347826086956,19.09333333333333,9.580851063829787,3.4444444444444446,13.094594594594595,16.928571428571427,0.8166666666666668
2016-02-01,3.3130434782608695,9.872727272727273,13.319047619047618,17.664285714285715,3.1028571428571428,16.946341463414633,8.185714285714287,7.488888888888888,18.673333333333336,4.374418604651162,16.773529411764706,5.19,6.535294117647059,8.25483870967742,3.5142857142857142,8.854166666666666,11.56842105263158,15.442857142857145,8.058620689655172,14.55625,7.140384615384615,7.066666666666666,19.3,12.565000000000001,9.178260869565218,7.575555555555555,18.59375,11.595744680851064,2.5444444444444443,13.111842105263158,15.814285714285715,3.329166666666667
2016-03-01,6.404545454545455,10.125,13.923809523809522,21.97142857142857,6.665714285714286,20.024390243902438,10.928571428571429,12.114814814814816,17.453333333333333,6.344444444444444,17.38235294117647,8.918367346938776,10.447058823529412,9.896666666666667,6.783673469387755,10.293333333333333,14.021052631578947,15.633333333333333,13.134482758620688,17.903225806451612,10.428846153846154,10.708333333333334,23.0,13.625,13.656521739130437,9.238297872340425,22.2,17.131914893617022,6.5125,16.69078947368421,20.353571428571428,6.380851063829787
2016-04-01,8.986956521739131,12.872727272727273,15.40952380952381,23.2,9.76,21.414634146341463,12.65,15.044444444444444,18.84,9.417777777777777,19.114285714285714,11.567391304347826,12.776470588235293,11.979310344827585,8.670588235294117,12.509090909090908,16.33157894736842,17.5,16.372413793103448,19.303125,12.073076923076922,13.4,24.025,15.020512820512819,16.820833333333333,11.43695652173913,23.88,19.97659574468085,8.066666666666666,18.55,21.260714285714283,8.888
2016-05-01,12.072727272727274,14.263636363636364,17.785714285714285,24.25714285714286,13.169444444444444,22.339024390243903,13.768421052631581,18.566666666666666,20.88,12.47906976744186,20.802777777777777,14.494000000000002,15.24705882352941,15.709677419354838,10.501960784313725,14.704878048780488,17.88157894736842,21.400000000000002,19.017241379310345,20.822580645161292,13.834615384615384,16.483333333333334,25.375,18.745454545454546,19.63478260869565,14.27826086956522,24.811764705882354,22.404255319148938,9.744444444444445,20.45,22.75,12.154000000000002
2016-06-01,12.669565217391304,19.344444444444445,21.26666666666667,23.814285714285713,17.294444444444444,21.478048780487807,12.84736842105263,20.4037037037037,22.793333333333333,14.688888888888888,19.844444444444445,14.56,15.129411764705882,16.8969696969697,10.784313725490197,15.065853658536586,16.74473684210526,23.083333333333332,20.010344827586206,20.154545454545456,13.242307692307692,15.733333333333334,25.6,23.630769230769232,19.016666666666666,21.46595744680851,23.705882352941178,22.972340425531915,9.744444444444445,19.813888888888886,22.860714285714288,13.110204081632652
2016-07-01,12.452173913043477,21.291666666666668,24.11,23.392857142857142,18.46388888888889,21.18780487804878,12.765,22.66296296296296,22.98,15.307142857142857,19.505555555555556,14.172,14.876470588235295,16.809090909090912,10.558823529411764,14.685365853658537,16.47179487179487,23.17142857142857,21.337931034482757,19.918181818181818,12.805769230769231,15.483333333333334,26.15,24.142500000000002,19.7,23.299999999999997,23.852941176470587,24.44782608695652,9.266666666666667,19.67361111111111,22.485185185185188,13.575999999999999
2016-08-01,13.44090909090909,21.383333333333336,24.08421052631579,23.885714285714283,17.47714285714286,21.31463414634146,13.276190476190477,21.32962962962963,22.7,14.962222222222222,19.7,14.334000000000001,14.905882352941177,17.15,10.762,14.929268292682927,16.702564102564104,23.17142857142857,21.21034482758621,19.972727272727273,12.815384615384614,15.466666666666667,25.875,23.9025,19.729166666666668,22.02553191489362,23.970588235294116,24.047826086956523,9.2,19.752702702702702,22.900000000000002,14.027083333333332
2016-09-01,12.05909090909091,18.166666666666668,22.836842105263155,23.457142857142856,16.045714285714286,21.12439024390244,13.23,19.6,22.526666666666664,14.286363636363637,19.341666666666665,13.49,14.770588235294117,16.357575757575756,10.308333333333334,14.336585365853658,16.42820512820513,22.914285714285715,20.3,19.490909090909092,12.578846153846154,14.933333333333332,25.575,23.357499999999998,19.1875,19.94888888888889,23.34705882352941,23.321739130434782,8.844444444444443,19.3972972972973,22.392857142857142,12.619148936170212
2016-10-01,9.308695652173913,16.35,21.535,22.185714285714287,12.269444444444444,20.639024390243904,11.761904761904763,15.829629629629629,22.953333333333333,11.197777777777777,19.17142857142857,11.67,12.970588235294118,14.784375,8.359183673469389,12.984615384615385,15.305128205128204,22.7,16.748275862068965,18.584375,11.346153846153847,12.941666666666668,23.875,21.8525,17.182608695652174,16.472340425531915,22.72941176470588,20.425531914893618,7.144444444444444,18.326315789473682,20.675,9.777551020408163
2016-11-01,7.265217391304348,12.15,17.195238095238093,20.842857142857145,6.819444444444445,19.4875,9.605263157894736,12.425925925925926,21.353333333333335,7.673333333333334,17.745714285714286,9.446808510638299,10.9,12.235483870967743,6.435294117647058,10.945,13.41025641025641,19.74285714285714,13.820689655172414,17.028125,9.809615384615384,10.933333333333332,22.2,16.735,13.965217391304348,10.469565217391304,21.235294117647058,17.346808510638297,5.811111111111111,16.654054054054054,18.767857142857142,7.362
2016-12-01,23.652380952380952,19.8,25.59047619047619,32.44285714285714,21.341666666666665,30.826923076923077,21.719047619047622,21.292307692307695,33.07333333333334,23.616666666666667,31.758823529411764,25.482608695652175,24.38125,28.11111111111111,22.497142857142858,26.875609756097564,29.175757575757576,31.275,22.713043478260868,28.15357142857143,24.5,24.25,32.725,30.442500000000003,25.91818181818182,23.8,30.141176470588235,24.88888888888889,22.016666666666666,25.963013698630135,31.885714285714283,24.09166666666667
2017-01-01,3.247826086956522,7.7,11.047619047619047,18.957142857142856,2.7583333333333333,16.875,7.9,7.553571428571429,17.673333333333336,3.313953488372093,15.425714285714285,5.236000000000001,7.352941176470588,7.771428571428571,2.674509803921569,7.416279069767441,10.142105263157895,13.9,8.282142857142857,13.6,7.175000000000001,6.95,20.52,10.875,12.094736842105263,6.148979591836735,18.8,12.90625,0.2,13.867142857142857,17.12142857142857,3.4521739130434783
2017-02-01,4.263636363636364,9.0,11.67142857142857,19.821428571428573,4.871428571428571,17.892307692307693,9.319047619047618,9.471428571428572,17.413333333333334,3.819565217391304,15.78857142857143,7.03,8.611764705882353,8.39655172413793,4.0019607843137255,8.530232558139534,11.72162162162162,13.8,11.025,14.987179487179487,8.325,8.866666666666667,21.36,11.352500000000001,13.84,8.445833333333333,20.0125,15.808333333333332,1.9799999999999998,15.16338028169014,18.05,3.68125
2017-03-01,7.5,11.069230769230769,13.91904761904762,20.664285714285715,8.108333333333333,19.04102564102564,9.95,12.755555555555555,19.046666666666667,7.01304347826087,17.32857142857143,9.372,10.717647058823529,11.582758620689654,5.908163265306122,10.848837209302326,14.521052631578947,15.4375,14.332142857142857,16.435897435897434,9.886538461538462,10.875,21.339999999999996,13.625,16.48,10.758333333333333,20.8,18.114583333333332,4.866666666666666,16.308450704225354,18.396428571428572,7.041666666666667
2017-04-01,8.043478260869565,13.0,15.123809523809525,22.75714285714286,10.677142857142856,20.157894736842106,11.940000000000001,15.046428571428573,17.38,9.018181818181818,17.762857142857143,10.654000000000002,12.423529411764704,11.856521739130434,7.32,11.356410256410255,15.494736842105262,16.314285714285713,15.203571428571427,17.352631578947367,11.311538461538463,12.581818181818182,23.880000000000003,15.060526315789472,17.92105263157895,12.251020408163264,22.733333333333334,19.245833333333334,5.975,17.932394366197183,21.139285714285712,7.906521739130435
2017-05-01,11.191304347826087,15.408333333333333,16.18095238095238,24.107142857142858,12.516666666666666,22.01794871794872,14.328571428571427,18.17142857142857,19.566666666666666,11.761363636363637,19.94857142857143,14.174000000000001,15.129411764705882,15.13076923076923,10.574509803921568,14.856521739130434,17.758333333333333,19.62222222222222,18.435714285714287,19.14375,13.788461538461538,16.490909090909092,24.98,17.9375,20.85,14.635416666666666,24.01875,21.977083333333336,9.825,19.94647887323944,22.275000000000002,11.520833333333334
2017-06-01,13.908695652173913,18.383333333333333,19.81904761904762,24.064285714285713,18.445714285714285,21.807692307692307,13.780000000000001,20.864285714285717,23.3,15.619565217391305,19.95,14.962,15.094117647058825,17.89,10.650980392156864,16.158333333333335,16.924324324324324,23.48888888888889,20.532142857142855,19.210526315789473,13.694230769230769,16.108333333333334,25.8,22.5325,21.26842105263158,20.935416666666665,23.80625,23.653191489361703,9.5,19.96142857142857,22.917857142857144,14.404166666666667
2017-07-01,13.054545454545455,21.746153846153845,23.619999999999997,23.271428571428572,18.091666666666665,21.387179487179488,12.745000000000001,21.557142857142857,22.8,15.297777777777778,19.18857142857143,14.05,14.664705882352942,17.016666666666666,10.28235294117647,14.93125,16.08421052631579,23.288888888888888,20.739285714285717,18.48205128205128,12.872549019607844,15.416666666666666,25.580000000000002,24.2775,20.48421052631579,23.022448979591836,23.6875,23.663829787234043,9.28,19.154285714285713,22.232142857142858,14.083333333333334
2017-08-01,13.269565217391303,21.200000000000003,24.884999999999998,23.7,17.458823529411767,21.275,13.66,21.25714285714286,23.033333333333335,15.217777777777776,19.045714285714286,14.224,14.93125,17.386666666666667,10.847058823529412,15.339583333333332,16.742105263157896,23.677777777777777,21.24285714285714,18.494871794871795,13.282692307692308,15.566666666666668,26.080000000000002,24.305,21.435,22.791666666666668,23.68125,24.40833333333333,8.825,19.65142857142857,22.607142857142858,14.172916666666666
2017-09-01,12.404347826086957,18.425,22.66,23.821428571428573,15.50294117647059,21.565,13.377777777777778,19.335714285714285,22.59333333333333,13.828260869565218,18.77714285714286,13.536,14.394117647058822,16.673333333333332,10.204166666666667,14.939583333333333,16.72432432432432,23.355555555555554,19.49642857142857,18.55526315789474,13.415384615384616,14.674999999999999,25.28,23.2725,19.905263157894737,20.133333333333333,23.7875,22.735416666666666,9.92,19.32714285714286,22.639285714285712,13.123404255319148
2017-10-01,9.447826086956523,15.174999999999999,21.114285714285714,22.37857142857143,12.294117647058824,20.835,11.804761904761905,14.457142857142857,22.466666666666665,11.504347826086958,18.55,11.298,12.529411764705882,14.503333333333334,8.346938775510203,12.814893617021276,14.813888888888888,22.7625,14.678571428571429,17.53846153846154,11.676923076923078,12.775,23.56,21.982499999999998,17.34,17.05,22.506666666666668,18.368750000000002,6.659999999999999,17.86231884057971,21.039285714285715,9.842553191489362
2017-11-01,5.260869565217392,12.153846153846153,17.123809523809523,19.457142857142856,7.002941176470588,18.6525,8.733333333333334,10.717857142857143,21.60666666666667,6.034782608695653,17.03529411764706,7.132000000000001,8.505882352941176,10.6,3.884,9.195744680851064,11.843243243243244,19.9375,11.975,14.623076923076923,8.559615384615386,8.799999999999999,20.94,16.828205128205127,14.455000000000002,12.112765957446808,20.586666666666666,16.3125,1.525,15.377611940298507,17.742857142857144,5.2043478260869565
2017-12-01,22.077272727272728,22.78333333333333,26.447619047619046,29.835714285714285,19.714285714285715,29.25925925925926,20.814285714285717,19.114814814814817,32.64,20.51904761904762,30.98,24.605999999999998,24.075,27.04,21.753846153846155,26.3,27.75135135135135,30.375,20.258333333333333,26.996969696969696,23.515384615384615,22.950000000000003,30.419999999999998,30.195,24.595,24.608333333333334,28.233333333333334,22.82340425531915,22.0,24.198529411764707,29.45,22.079545454545453
2018-01-01,3.1217391304347823,9.175,12.43846153846154,16.772222222222222,1.3019999999999998,15.32857142857143,6.105263157894737,3.981818181818182,18.31,1.7891304347826087,15.436842105263159,4.4319999999999995,5.338461538461539,7.531578947368421,1.0208333333333333,7.496078431372549,9.597674418604651,13.700000000000001,4.703703703703703,14.022857142857143,5.095652173913043,5.17,17.98,10.902040816326531,8.442307692307692,7.018867924528302,17.620833333333334,8.387755102040817,1.2454545454545454,11.80135135135135,16.19393939393939,3.0173913043478264
2018-02-01,8.405882352941177,8.184615384615386,13.495454545454544,19.945,6.605128205128206,17.468,10.144444444444444,11.146666666666667,19.27058823529412,6.73695652173913,16.58974358974359,8.709803921568627,8.17,10.613513513513514,4.773333333333333,10.53921568627451,13.040000000000001,16.61,11.784,15.948484848484847,9.019148936170213,10.75,21.081818181818182,14.108695652173912,15.159090909090908,8.196153846153846,20.799999999999997,16.124489795918368,4.672727272727273,15.455555555555556,18.73235294117647,7.30377358490566
2018-03-01,7.656521739130435,9.692857142857141,13.112499999999999,20.452380952380953,7.178571428571429,18.74313725490196,11.834782608695651,12.748387096774193,18.141176470588235,8.386363636363637,17.67142857142857,10.15,9.336666666666668,10.105714285714285,6.002272727272728,12.194,15.6375,14.509090909090908,13.643333333333334,17.53939393939394,10.916666666666666,12.284615384615384,21.022222222222222,12.983673469387757,16.095,9.535849056603773,21.950000000000003,17.631249999999998,6.509090909090909,16.908571428571427,18.982857142857142,7.1358490566037736
2018-04-01,9.557692307692308,12.5,15.2875,21.385714285714286,10.54047619047619,19.68653846153846,12.394117647058822,14.470967741935485,18.099999999999998,9.88888888888889,18.857142857142858,11.74313725490196,11.033333333333333,11.969444444444443,7.1,13.336538461538462,16.335714285714285,15.677777777777777,14.593333333333334,17.835714285714285,11.68,13.807692307692308,22.28,15.039583333333333,16.6,12.29795918367347,22.8,18.412244897959184,7.709090909090909,17.401470588235295,20.51111111111111,8.896363636363636
2018-05-01,12.815999999999999,13.353846153846153,17.425,22.678947368421053,14.656410256410258,20.598000000000003,13.369565217391305,19.837931034482757,22.25294117647059,13.378260869565217,19.98333333333333,13.972549019607843,12.023333333333333,16.0,8.531818181818181,15.561538461538463,16.527027027027028,20.472727272727273,19.18,19.671875,12.510416666666666,15.669230769230769,23.333333333333332,18.91860465116279,19.52173913043478,15.008,23.88888888888889,22.472916666666666,8.809090909090909,19.47027027027027,21.596969696969698,12.696153846153846
2018-06-01,14.191666666666668,16.53076923076923,20.732,23.18095238095238,18.43921568627451,20.49642857142857,14.0,22.509677419354837,23.04375,16.019565217391303,19.9,14.496363636363636,14.387500000000001,17.1325,9.80909090909091,16.12,16.9375,23.55,20.90666666666667,17.95,13.572549019607845,15.538461538461538,25.1375,23.72978723404255,20.58695652173913,21.305882352941175,23.727777777777778,23.80526315789474,10.763636363636364,20.295714285714286,22.546875,14.35581395348837
2018-07-01,13.1125,21.815384615384616,24.028000000000002,23.015,18.081818181818182,19.85818181818182,12.819999999999999,22.061290322580643,23.466666666666665,15.509090909090908,19.643478260869564,13.508,14.030434782608696,16.1325,8.747499999999999,15.157894736842104,15.653658536585365,23.080000000000002,20.27777777777778,17.5,11.862,15.058333333333332,25.244444444444444,24.3625,20.321739130434782,23.56851851851852,23.576470588235296,23.634545454545457,8.327272727272726,19.615714285714283,22.5,13.263829787234043
2018-08-01,13.479999999999999,22.486666666666668,24.708000000000002,22.61,17.40232558139535,20.145833333333332,12.566666666666666,22.009999999999998,22.526666666666664,15.193023255813953,19.195918367346938,13.467307692307692,14.395454545454545,16.120512820512822,9.348837209302326,15.122222222222222,15.919512195121952,22.599999999999998,20.774074074074072,17.84565217391304,12.350980392156861,15.5,24.86,23.74390243902439,20.35217391304348,22.956363636363633,23.14,23.87142857142857,9.436363636363636,19.345205479452055,22.224137931034484,12.921951219512193
2018-09-01,13.38695652173913,18.933333333333334,24.024,23.13181818181818,15.147916666666667,20.26818181818182,13.11111111111111,19.687096774193545,22.61875,14.026,19.202173913043477,13.635849056603774,13.658620689655173,16.302702702702703,9.697777777777777,15.038461538461538,15.797727272727274,22.727272727272727,20.7,17.821739130434782,12.892592592592594,15.546153846153846,24.236363636363638,23.72888888888889,20.184,22.18909090909091,23.58421052631579,23.333928571428572,9.89090909090909,19.666176470588233,22.516666666666666,13.527272727272727
2018-10-01,12.006666666666666,14.711764705882352,19.976,22.336842105263155,11.493023255813954,20.0390625,12.705263157894738,16.083870967741937,22.326666666666664,10.904255319148936,19.02,13.07843137254902,13.98,15.242105263157896,9.14090909090909,14.516981132075472,15.610810810810811,21.927272727272726,16.75357142857143,19.057142857142857,12.290566037735848,14.76923076923077,23.527272727272727,21.692307692307693,18.604166666666668,16.3875,23.342105263157894,20.021428571428572,9.909090909090908,18.761764705882353,21.844827586206897,10.985714285714284
