time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2016-12-01,0.2,0.0,0.0,49.89,27.03,81.29,3.86,38.56,29.26,19.87,0.46,0.94,21.76,10.57,6.18,6.5,1.02,82.4,18.79,180.41,61.65,1.47,46.43,22.12,27.04,64.67,90.84,20.63,1.01,102.31,80.07,12.44
2017-01-01,0.0,0.0,0.0,14.38,22.38,100.61,0.0,6.4,0.0,3.6,0.0,0.0,5.02,0.0,0.02,5.4,0.0,0.0,16.71,17.39,8.96,0.0,32.58,10.63,5.74,57.68,96.42,7.44,0.0,32.33,17.0,0.0
2017-02-01,7.4,0.0,0.0,7.9,22.08,8.24,0.0,21.45,0.0,27.3,0.0,0.0,5.47,1.9,1.08,0.6,0.0,0.0,9.77,25.39,16.18,0.35,10.87,29.7,12.49,21.48,45.37,17.86,0.0,38.92,0.56,5.5
2017-03-01,14.6,0.0,0.0,4.32,8.75,36.92,24.74,18.73,0.0,15.5,12.67,20.3,29.58,3.8,26.44,34.13,16.56,0.0,77.77,53.41,52.07,19.4,34.32,5.33,46.5,0.57,74.17,66.2,35.3,74.75,3.46,51.9
2017-04-01,8.6,0.0,0.0,49.6,1.25,93.43,21.06,64.24,0.0,11.0,7.67,11.7,23.83,0.0,23.86,8.83,23.31,0.0,59.41,73.08,48.12,19.25,78.43,0.0,50.74,2.5,120.56,37.69,39.05,42.03,53.83,2.4
2017-05-01,9.8,0.0,0.0,49.28,0.15,258.1,71.49,61.28,0.0,3.0,129.83,32.0,89.52,17.5,77.02,87.13,109.21,0.0,83.94,133.98,117.34,55.6,47.08,0.0,93.36,6.18,86.75,67.74,111.48,97.16,40.47,10.7
2017-06-01,83.4,0.0,0.0,393.85,24.88,437.97,125.18,52.62,0.0,52.2,202.6,112.1,73.57,114.5,102.89,132.6,204.63,0.0,58.36,389.96,201.19,86.95,166.53,66.27,78.24,27.35,324.97,57.05,107.18,205.49,245.11,13.9
2017-07-01,199.0,0.0,0.0,185.8,175.0,252.67,150.69,26.11,0.0,180.3,204.33,262.7,150.9,310.6,186.85,189.73,241.29,0.0,43.77,444.85,241.55,131.2,51.88,197.63,254.03,153.78,119.71,68.92,219.08,243.65,163.58,93.7
2017-08-01,161.8,0.0,0.0,214.58,210.3,259.65,151.18,48.39,0.0,189.0,200.67,138.1,106.3,219.3,188.65,170.73,398.59,0.0,46.43,298.56,281.68,108.65,178.42,147.7,141.27,127.08,200.13,73.01,169.52,241.49,158.47,47.2
2017-09-01,180.2,0.0,0.0,204.86,43.15,411.7,122.17,201.8,0.0,127.3,322.2,130.7,226.06,140.1,161.24,133.6,325.83,0.0,192.9,643.93,417.82,153.0,193.43,39.63,361.32,22.75,336.0,114.61,161.62,402.92,205.52,80.7
2017-10-01,24.6,0.0,0.0,238.44,28.95,307.3,42.06,25.08,0.0,29.7,129.63,6.5,174.68,58.0,38.81,41.07,74.73,0.0,107.41,411.94,240.68,14.55,304.02,35.0,256.18,15.48,355.37,148.56,19.15,348.09,156.86,41.3
2017-11-01,12.8,0.0,0.0,21.44,0.0,59.49,9.62,3.6,0.0,0.1,8.67,98.0,8.26,26.5,6.31,1.0,2.6,0.0,8.04,44.8,27.49,0.35,104.75,0.0,3.26,11.22,107.24,13.79,2.08,49.58,23.65,0.0
2017-12-01,44.0,0.0,0.0,36.17,50.32,44.78,0.0,54.95,0.0,56.5,4.33,0.0,8.16,17.2,0.23,0.1,1.43,0.0,32.25,21.87,19.89,0.0,59.25,29.33,10.67,58.88,58.98,12.43,0.0,44.54,30.42,23.1
2018-01-01,27.82,12.51,0.96,73.98,0.25,88.65,10.83,1.03,4.57,2.81,1.72,3.16,26.51,10.75,12.25,13.93,1.26,1.67,19.78,35.54,63.42,0.45,77.32,0.26,21.12,0.6,304.62,20.93,4.42,106.78,41.98,29.81
2018-02-01,26.76,14.77,7.02,18.12,22.37,15.63,7.81,7.59,2.06,14.66,1.46,12.75,16.78,13.17,16.69,15.2,1.21,3.09,20.23,29.88,32.72,5.76,22.25,12.15,21.21,25.24,49.92,10.25,12.14,42.44,4.98,23.84
2018-03-01,0.0,8.43,0.0,12.29,3.05,56.8,13.08,4.25,0.01,0.0,0.72,0.6,16.12,0.19,11.82,0.4,2.9,0.0,2.85,23.21,51.35,0.28,50.5,0.04,21.86,0.3,51.01,12.07,7.4,66.82,6.6,0.21
2018-04-01,15.79,0.07,0.0,97.28,0.64,109.65,42.28,10.2,0.0,1.65,13.63,11.54,39.47,1.18,52.83,9.44,37.17,0.0,68.52,83.18,102.21,9.72,66.5,0.0,98.42,0.09,76.24,89.83,76.99,87.35,53.72,3.67
2018-05-01,45.91,0.04,0.0,35.84,4.14,133.62,57.33,16.0,12.46,8.96,49.25,45.76,22.2,45.74,63.0,64.14,83.56,7.68,58.99,70.22,55.81,35.52,161.43,0.07,70.08,0.0,46.12,59.96,48.71,31.42,91.52,31.96
2018-06-01,227.78,0.0,53.2,169.57,49.84,206.62,147.21,28.95,191.09,79.39,250.86,244.4,136.03,180.38,199.87,212.67,334.63,148.95,80.39,239.03,222.79,185.28,222.19,81.88,104.49,47.54,97.3,131.42,180.12,156.93,139.08,155.42
2018-07-01,68.07,3.46,7.6,158.98,98.89,133.28,102.76,37.05,77.24,65.0,84.78,79.45,34.85,121.19,112.34,92.53,53.3,180.64,42.67,114.72,103.51,35.61,49.68,108.75,44.58,97.09,88.06,27.69,40.99,112.79,87.55,69.74
2018-08-01,84.06,4.09,39.77,239.21,129.04,252.37,232.12,43.03,157.78,75.84,223.14,155.23,81.26,171.2,219.1,181.98,253.08,293.18,16.3,273.56,247.11,84.18,57.46,220.3,101.99,123.91,160.38,31.3,123.29,205.92,133.2,97.59
2018-09-01,115.54,2.18,120.57,213.52,117.69,296.78,138.9,221.46,187.18,182.65,189.34,166.49,87.05,182.04,162.37,148.2,175.22,352.54,265.23,227.74,178.6,103.7,140.24,251.95,202.18,103.62,177.71,236.31,92.41,179.65,112.03,186.22
2018-10-01,88.23,15.09,13.35,166.48,39.24,230.69,96.9,78.82,145.33,71.76,174.53,63.95,111.23,102.76,92.98,101.86,126.92,154.68,50.1,322.78,238.95,39.51,158.09,41.5,155.9,60.53,166.68,84.34,81.37,328.97,76.23,59.06
2018-11-01,40.34,15.47,1.68,122.16,4.0,126.9,32.96,7.29,109.44,9.03,49.16,47.29,52.92,52.13,57.02,70.38,45.73,23.13,16.98,57.38,101.97,37.37,68.75,1.94,38.67,0.61,334.77,17.5,61.73,85.64,57.73,28.65
2018-12-01,1.53,31.58,19.5,22.41,39.49,53.96,6.04,25.26,0.23,20.1,4.18,1.09,2.53,0.96,5.99,4.12,0.22,1.78,19.84,52.58,23.52,2.24,82.0,40.78,15.03,19.18,109.61,7.36,2.23,62.1,18.49,4.25
2019-01-01,11.83,25.49,11.76,22.06,18.68,40.74,5.91,5.73,2.34,5.65,1.17,2.74,13.34,8.72,4.67,7.17,0.43,0.58,26.57,28.51,12.75,2.09,101.3,8.1,29.77,19.13,132.25,29.57,0.56,46.25,35.96,12.0
2019-02-01,0.0,67.09,0.81,12.83,20.2,42.64,6.11,2.13,0.04,0.6,0.03,0.69,8.29,0.99,5.64,1.1,0.45,0.31,3.55,8.18,19.38,0.29,92.95,0.88,11.33,19.0,98.84,8.86,8.37,14.32,31.34,0.49
2019-03-01,0.33,14.05,2.6,37.28,9.11,48.72,7.0,11.59,0.01,0.57,0.05,0.97,13.36,0.12,8.02,0.91,1.55,0.0,55.43,14.04,19.01,0.04,13.9,4.64,24.09,22.07,83.74,35.43,3.59,33.28,15.59,1.56
2019-04-01,0.0,2.34,0.01,32.31,0.68,18.57,6.17,21.09,0.0,0.05,0.25,0.41,12.93,0.15,10.19,0.57,0.36,0.0,2.28,10.91,10.26,3.8,63.35,0.0,1.62,0.45,19.14,5.19,14.78,14.82,24.21,0.0
2019-05-01,2.12,12.25,1.11,85.69,1.35,209.46,22.4,60.48,1.88,1.93,44.49,5.9,19.59,6.08,20.52,16.68,63.68,0.01,65.7,111.4,51.97,9.84,35.62,0.0,32.8,2.08,59.37,46.47,37.48,33.25,65.03,1.98
2019-06-01,49.74,0.02,0.0,257.52,23.46,277.3,122.53,72.34,66.08,33.57,139.5,97.19,135.98,81.37,128.24,89.51,227.52,18.63,100.57,187.03,195.07,121.15,53.41,4.22,174.92,0.25,217.24,122.15,164.89,170.61,168.15,51.38
2019-07-01,87.33,5.86,7.14,170.0,88.55,160.22,181.06,19.3,181.8,70.65,155.67,146.86,71.54,210.1,177.81,149.83,170.39,225.65,43.09,162.26,171.37,65.85,25.58,112.45,27.58,75.16,92.44,36.73,149.72,119.68,116.95,112.37
2019-08-01,121.34,0.76,50.77,123.74,98.82,229.79,101.47,14.48,134.45,66.5,197.75,143.5,62.07,145.05,130.97,124.09,157.05,337.55,34.21,157.92,127.99,53.68,74.75,248.01,44.79,102.91,83.52,25.5,117.88,98.2,100.98,97.32
2019-09-01,54.01,7.84,101.05,189.48,98.81,288.08,90.52,56.28,454.56,99.91,284.74,89.66,71.35,166.69,111.8,114.93,216.61,292.67,234.7,205.85,168.0,74.78,89.68,150.36,112.08,92.17,258.68,135.75,110.48,186.78,139.98,77.39
2019-10-01,34.97,0.0,53.35,222.4,42.74,299.26,103.62,22.75,157.04,26.27,157.16,56.59,105.6,98.8,117.96,81.78,176.8,184.44,35.54,212.41,241.95,48.65,178.16,24.52,150.86,19.68,439.01,78.73,59.4,279.82,121.2,45.9
2019-11-01,26.69,65.36,122.13,85.0,63.91,70.4,19.78,18.34,23.65,60.11,40.47,8.25,18.66,38.56,28.4,29.09,18.82,26.99,24.9,54.98,54.08,7.0,142.36,124.89,28.93,81.34,256.36,25.56,31.19,104.18,90.72,53.8
2019-12-01,14.69,61.52,7.26,77.22,13.93,80.52,0.05,4.0,2.63,9.74,0.98,6.0,10.01,4.41,0.33,3.37,0.01,8.73,8.29,7.25,20.3,6.14,74.42,4.74,20.12,18.81,128.28,12.7,0.27,29.65,57.52,22.08
2020-01-01,36.29,4.77,2.16,21.26,5.0,36.2,10.1,23.73,42.67,21.73,3.97,5.16,43.27,30.91,8.93,4.7,1.9,41.73,13.81,40.29,54.77,15.56,49.95,12.61,66.92,3.51,71.21,17.32,7.61,87.18,21.11,30.17
2020-02-01,30.56,16.68,12.79,5.76,16.48,52.44,6.49,2.57,60.16,11.07,3.12,21.6,11.59,41.68,7.27,20.59,4.33,42.64,5.43,20.53,24.88,10.64,23.52,40.93,9.74,11.9,121.96,3.3,0.42,52.07,8.0,27.66
2020-03-01,1.59,66.72,22.74,1.8,21.21,22.43,9.06,25.82,0.61,2.31,1.71,10.67,8.11,1.23,18.83,10.53,8.22,0.04,18.79,2.91,18.78,33.07,12.28,2.01,9.09,43.25,15.03,16.4,1.93,10.18,1.41,2.82
2020-04-01,3.23,29.9,0.42,23.1,3.56,35.34,28.75,9.97,0.0,1.5,8.36,6.62,55.19,1.35,34.05,4.59,4.91,0.22,62.11,33.11,43.38,13.53,6.84,1.48,54.54,0.71,24.6,44.15,48.58,54.78,15.03,2.83
2020-05-01,16.64,1.24,0.02,142.3,5.37,225.12,38.26,37.27,0.84,4.98,12.14,27.78,74.18,18.32,35.45,13.89,22.47,7.84,92.42,68.86,91.75,25.9,185.64,0.89,84.93,4.64,229.76,127.44,58.01,127.65,179.15,16.64
2020-06-01,57.57,0.12,2.4,434.86,20.57,408.12,64.19,21.56,45.7,34.19,135.75,107.93,84.38,70.98,78.28,90.92,150.42,37.35,84.93,161.93,174.83,80.84,226.61,2.85,94.73,6.86,307.03,133.23,77.49,254.28,521.49,60.36
2020-07-01,165.31,0.06,7.93,149.5,99.96,206.33,126.43,57.5,203.75,154.09,159.19,116.58,89.57,187.57,153.3,145.22,205.69,330.98,254.75,189.45,137.16,140.28,61.15,160.43,82.84,70.06,87.05,129.45,157.09,116.77,117.48,170.54
2020-08-01,73.68,0.63,48.97,167.39,31.0,337.36,126.31,7.19,356.5,37.52,284.29,123.36,111.54,199.64,162.49,163.43,188.39,412.31,20.66,268.67,253.0,81.66,108.69,112.97,107.66,55.66,288.17,65.06,124.86,241.7,133.69,62.05
2020-09-01,77.62,0.0,24.71,243.28,54.89,372.14,113.37,72.97,188.42,125.08,198.04,70.4,164.5,138.37,106.31,116.83,270.89,271.9,142.46,276.96,296.31,49.0,112.47,98.52,136.86,17.71,436.22,111.05,142.83,286.05,158.92,72.35
2020-10-01,4.68,0.66,6.12,316.9,0.31,263.69,27.49,1.02,16.6,0.84,33.73,3.78,29.96,19.07,21.73,10.49,27.51,27.15,2.46,62.79,59.77,18.09,325.21,4.86,22.58,0.2,626.9,19.29,38.07,117.01,418.67,3.27
2020-11-01,0.0,6.24,0.56,64.0,1.63,264.02,1.19,4.1,0.23,0.06,4.72,0.5,28.18,0.03,1.56,1.94,4.48,0.0,6.01,64.49,59.43,0.4,380.56,1.85,38.35,1.87,570.08,11.4,0.2,168.55,78.15,0.0
2020-12-01,9.55,8.5,3.05,47.68,10.79,62.45,0.68,18.19,2.81,2.43,2.21,2.02,7.75,8.89,3.74,1.17,0.02,16.12,6.54,10.67,18.01,3.58,96.48,10.64,1.98,14.89,181.32,4.88,0.38,59.32,28.96,9.71
2021-01-01,7.17,35.33,9.35,38.95,22.52,64.57,4.76,5.47,1.74,2.11,1.52,4.64,17.6,1.09,3.81,0.71,6.33,0.21,11.41,32.69,45.51,1.5,94.78,11.21,15.54,34.04,159.74,17.2,9.23,119.19,35.87,1.84
2021-02-01,0.0,1.73,0.12,19.65,9.72,18.4,1.33,7.88,0.0,0.12,0.0,0.19,6.78,0.25,0.84,0.07,0.06,0.04,6.17,10.75,13.63,0.0,36.64,0.52,7.48,1.19,66.01,12.59,0.31,35.66,61.28,0.0
2021-03-01,0.0,23.39,0.01,20.97,0.55,53.34,1.94,0.18,0.0,0.0,1.11,0.09,13.42,0.0,9.96,1.31,8.66,0.02,10.11,6.81,31.05,1.4,42.54,0.0,7.94,2.0,83.09,11.52,3.02,28.62,15.54,0.0
2021-04-01,2.06,1.8,0.08,13.56,3.08,39.76,15.91,14.49,0.0,2.61,0.58,3.65,43.06,0.78,22.99,3.66,1.18,0.0,23.43,20.23,41.42,11.02,15.0,0.81,27.95,0.31,28.17,17.92,29.73,46.17,44.42,2.14
2021-05-01,23.48,0.08,0.02,148.42,4.55,239.36,83.48,50.76,1.08,7.92,67.55,58.49,78.92,16.62,79.16,27.63,87.7,0.13,74.89,144.57,147.83,90.52,42.13,0.0,57.47,0.0,208.2,109.17,105.56,140.88,126.21,20.05
2021-06-01,123.48,0.0,31.08,217.88,81.96,333.52,159.11,43.47,376.5,73.82,287.93,139.72,190.6,189.44,173.25,163.35,243.01,231.18,112.33,382.49,264.35,120.79,258.25,59.34,153.51,31.75,276.42,118.91,147.99,310.76,224.64,111.65
2021-07-01,176.91,6.55,9.01,145.78,118.81,193.73,127.67,74.7,139.54,135.05,154.99,146.67,84.15,215.68,166.44,160.65,128.82,269.84,121.5,169.93,161.36,67.57,79.12,122.19,116.92,112.48,121.23,159.87,105.97,166.81,114.51,171.63
2021-08-01,103.1,3.77,56.48,151.14,106.08,318.12,144.01,52.89,337.87,111.46,305.94,173.17,221.4,204.92,164.32,201.99,235.15,442.85,52.02,298.9,265.15,163.48,133.76,307.25,150.47,116.91,113.61,59.52,139.87,261.37,158.99,134.22
2021-09-01,195.91,2.13,104.29,222.49,46.92,319.39,158.59,28.26,225.7,66.65,207.85,202.09,188.8,188.39,200.44,142.59,281.57,321.3,69.93,280.96,266.55,225.33,164.64,97.01,113.35,69.58,328.5,108.76,168.73,234.99,173.39,150.13
2021-10-01,36.97,8.82,24.02,132.8,8.73,239.98,60.66,14.26,77.89,51.23,115.74,45.59,70.28,55.21,55.42,78.81,60.94,79.19,61.54,106.52,145.38,55.92,119.34,44.6,92.55,1.33,299.88,93.05,71.38,227.75,70.65,39.06
2021-11-01,0.23,0.36,3.05,45.65,13.47,69.0,1.42,21.06,1.56,2.44,1.71,2.0,34.22,1.02,3.35,0.98,5.14,0.8,39.6,33.93,75.39,3.93,189.14,1.93,26.59,6.45,145.4,51.5,8.27,122.51,38.44,1.4
2021-12-01,1.09,44.94,12.83,53.52,22.57,35.74,0.19,5.42,0.13,5.96,0.34,2.83,2.45,1.05,0.52,1.68,0.1,0.01,16.85,7.0,8.45,0.14,53.07,22.81,7.86,34.18,95.83,12.26,0.3,28.44,32.89,2.14
2022-01-01,1.06,4.81,0.17,62.32,0.21,92.09,5.12,4.33,0.86,0.19,4.2,0.5,16.63,0.96,10.03,2.35,6.83,3.19,18.22,25.0,42.36,0.68,111.0,0.37,16.68,0.49,225.63,19.04,19.98,77.92,37.93,0.5
2022-02-01,0.34,16.54,0.13,49.01,4.13,112.71,2.34,3.28,0.49,1.37,0.46,1.57,14.51,0.69,4.64,2.72,1.44,0.05,12.04,12.88,24.71,3.23,86.33,1.89,21.97,1.91,234.55,16.04,6.8,41.26,63.37,0.63
2022-03-01,0.0,20.3,0.07,59.32,0.25,35.81,6.97,0.05,0.03,0.0,0.39,0.04,3.62,0.0,7.74,0.84,3.19,0.37,0.04,7.34,12.45,0.08,33.51,0.34,3.19,0.82,68.98,1.14,6.76,18.82,33.88,0.0
2022-04-01,22.0,1.48,0.0,75.0,1.45,78.37,52.48,16.99,0.34,4.95,11.6,8.28,112.21000000000001,2.08,41.89,6.94,20.73,0.0,32.81,28.81,50.65,9.2,48.93,0.0,48.39,0.34,69.74,49.54,35.86,32.44,49.41,6.98
2022-05-01,6.96,0.0,0.01,151.8,0.33,168.98,23.6,34.5,0.89,2.65,50.34,5.29,35.269999999999996,9.53,33.44,10.01,22.13,0.46,24.39,106.94,36.17,3.36,114.72,0.0,12.72,0.0,120.72,35.96,39.62,39.56,60.94,4.31
